name,first_impression,description,visited,x_coordinate,y_coordinate,solution_item,active,north_exit,east_exit,south_exit,west_exit,Item_available
Graveyard,"The fog seeps into the grave you have unearthed, Lady Beaumont's bones lay still at the bottom. her ring glistens in the moonlight. The chanting from the chapel to the East grows louder, peaking your interest. To the South you can see the dog kennel.","The fog seeps into the grave you have unearthed, Lady Beaumont's bones lay still at the bottom. the chanting continues from the chapel to the East. To the South you can see the dog kennel.",0,2,1,"""shovel""",0,0,1,1,0,1
Chapel_(north),"As you open the door to the chapel you can see down the aisle to the alter, candles line the walkway and mysterious figures in robes stand at attendance. The chanting grows zealous, they keep their gaze to the alter. you can see someone laying upon the alter","candles line the walkway and mysterious figures in robes stand at attendance. no longer chanting, but they keep their gaze to the alter. the Main door leads to the graveyard to the West. The cultists are at the alter to your south.",0,3,1,,1,0,0,1,1,0
Kitchen,"After walking through the secret painting entrance, the painting shuts behind you. A stench assaults your nostrils with the smell of spoiled food. there are knives standing vertical stabbed into the counters. Slashed into the cabinets in a deranged scrawl are the words ""MAKE YOUR OWN DAMN QUICHE, DAN!"" there is a door to the east.","A stench assaults your nostrils with the smell of spoiled food. there are knives standing vertical stabbed into the counters. Slashed into the cabinets in a deranged scrawl are the words ""MAKE YOUR OWN DAMN QUICHE, DAN!"" there is a door to the east.",0,0,2,,1,1,1,0,0,1
Intake,"You step out of the rain into the mansion, you can hear thunder roar just outside. In front of you there is a reception desk that has a few notes scattered across it, on it lays a placard with the name ""Kelsey"". there is a door with a combination lock to the North. To the West there is a door that is missing a door knob.",In front of you there is a reception desk that has a few notes scattered across. there is a door with a combination lock to the North. To the West there is a door that is missing a door knob.,0,1,2,combo,1,0,1,1,0,1
Intake,"You remove the combination lock from the door with a small tug after inputting the code, To the West there is a door that is missing a door knob.",In front of you there is a reception desk that has a few notes scattered across. The door to the North is open. To the West there is a door that is missing a door knob.,0,1,2,combo,0,1,1,1,0,0
Warden's Office,"you enter a room with a large imposing desk spanning 15 feet into the room, a large imposing portrait of the warden hangs menacingly over the room, it feels like it is watching you.  In the corner there is a straight jacket hanging on a mannequin, it would be a nice souvenir to show to your friends. notes are scattered across the table, the room is quiet, but erie. farther to the East of the room you can see a a window that looks out into a small courtyard.","there is a large imposing desk spanning 15 feet into the room, a large imposing portrait of the warden hangs menacingly over the room, it feels like it is watching you. In the corner there is a straight jacket hanging on a mannequin, it would be a nice souvenir to show to your friends. notes are scattered across the table, the room is quiet, but erie. farther to the East of the room you can see a a window that looks out into a small courtyard.",0,2,2,,1,1,1,0,0,0
Escape courtyard.!,,,0,3,2,,1,0,1,0,1,0
Dining Room,"Entering the room a pungent smell makes your stomach try to wretch. A banquet table extends 20 feet across the room, set with china and fine silver. The serving trays filled with a feast molded over, a rancid smell fills the room. Many paintings of individuals surround the room with one standing 10 feet tall on the South wall, tilted to one side with scratches on the floor beneath it, under it reads ""Warden Nathaniel Beaumont 1817-1896"" ","a banquet table extends 20 feet across the room, set with china and fine silver. the serving trays filled with a feast molded over, a rancid smell fills the room. Many paintings of individuals surround the room with one standing 10 feet tall on the South wall, tilted to one side with scratches on the floor beneath it, under it reads ""Warden Nathaniel Beaumont 1817-1896"". You wish you never came back here.",0,0,3,,1,0,1,0,1,0
Common Room,"you enter into the dark common room, there are couches and tables covered in white sheets. to the West there is a large elegant door that has gold engravings going along its edge. To the North there is a heavy metal door with a plaque to the side that reads ""Ward C"". ","There are couches and tables covered in white sheets. to the West there is a large elegant door that has gold engravings going along its edge. To the North there is a heavy metal door with a plaque to the side that reads ""Ward C"".",0,1,3,,1,1,0,1,1,1
Infirmary,"as you walk into the infirmary a smell of decay wafts through the air there is a spotless desk in the corner with organizers of files stacked on top.  In the center of the room is a geriatric chair surrounded by small carts covered in tools normally used for surgery, a red sticky substance trails from the chair and carts to the drain in the center of the floor. to the South is a door with a sturdy lock. the lock has a key broken off in it, you will have to find another way through this door. to the East is a door opened sightly with a plaque reading ""apothecary"" to the right of it. to the North is the cells of Ward C","the infirmary a smell of decay wafts through the air there is a spotless desk in the corner with organizers of files stacked on top. In the center of the room is a geriatric chair surrounded by small carts covered in tools normally used for surgery, a red sticky substance trails from the chair and carts to the drain in the center of the floor. to the South is a door with a sturdy lock. the lock has a key broken off in it, you will have to find another way through this door. to the East is a door opened sightly with a plaque reading ""apothecary"" to the right of it. to the North is the cells of Ward C.",0,2,3,Acid,1,1,1,0,0,0
Infirmary,"the lock falls with the hiss of melting metal the door comes free and you can turn the shiny knob easily. to the North is the cells of Ward C, and to the East the Apothecary","the lock falls with the hiss of melting metal the door comes free and you can turn the shiny knob easily. to the North is the cells of Ward C, and to the East the Apothecary",0,2,3,Acid,0,1,1,1,0,0
Apothecary,"you enter the apothecary, there is a strong smell of pungent herbs clashing with acrid chemicals. bushels of dried flowers hang from the ceiling and the light from the dim candles reflects off the bottles that line three of the four walls. in these bottles. the labels read of strange oddities,  deadly nightshade, frogs breath, rat fetus absolutely still in their liquid prisons, and a monkeys paw. there is equipment to mix chemicals on a table along the wall, with a vial of reddish-purple liquid heating over a bunsen burner. outside the door to the west is the infirmary from which you came.","you enter the apothecary, there is a strong smell of pungent herbs clashing with acrid chemicals. bushels of dried flowers hang from the ceiling and the light from the dim candles reflects off the bottles that line three of the four walls. in these bottles. the labels read of strange oddities,  deadly nightshade, frogs breath, rat fetus absolutely still in their liquid prisons, and a monkeys paw. there is equipment to mix chemicals on a table along the wall, with a vial of reddish-purple liquid heating over a bunsen burner. outside the door to the west is the infirmary from which you came.",0,3,3,Chemical,1,0,0,0,1,0
Apothecary,"you combine the two vials together and the two liquids mix and create a new yellowish-orange solvent. a drop leaks when you seal the new vial, it hits the table and hisses as it burns through the table, this could be useful. the exit to the infirmary is to your West","you enter the apothecary, there is a strong smell of pungent herbs clashing with acrid chemicals. bushels of dried flowers hang from the ceiling and the light from the dim candles reflects off the bottles that line three of the four walls. in these bottles. the labels read of strange oddities,  deadly nightshade, frogs breath, rat fetus absolutely still in their liquid prisons, and a monkeys paw. there is equipment to mix chemicals on a table along the wall, the table is still smoking from the hole you burned through it. outside the door to the west is the infirmary from which you came.",0,3,3,Chemical,0,0,0,0,1,1
West Cells,"It is pitch black, you are likely to be eaten by a grue. you should leave to the East","It is pitch black, you are likely to be eaten by a grue. you should leave to the East.",0,0,4,,1,0,1,0,0,0
Center Cells,"prying back the heavy metal door with a loud and jarring screech, you enter the cells the asylum, the metal fences into the individual cells are damaged and destroyed cloths from beds litter the area. theres a certain stickiness on the floor near the drains. you can hear faint moans and an occasional screech from the few prisoners left while some of the not so fortunate still rot in their cells.the lights fade into the West end of the cell leading into a dark corridor, to the East you can hear wailing but cant determine if there is anyone under the dimly lit conditions, to the south you can return to the common room.","You enter the cells the asylum, the metal fences into the individual cells are damaged and destroyed cloths from beds litter the area. theres a certain stickiness on the floor near the drains. you can hear faint moans and an occasional screech from the few prisoners left while some of the not so fortunate still rot in their cells. the lights fade into the West end of the cell leading into a dark corridor, to the East you can hear wailing but cant determine if there is anyone under the dimly lit conditions, to the south you can return to the common room.",0,1,4,,1,0,1,1,1,0
East Cells,"the wailing grows louder and out of the shadows you can see a apparition of a maiden crying in the corner, she turns her head slowly and lets out a ear piercing screech, she blocks your path but there are two doors behind her. to the west you can return down the cells ","The maidens apparition remains, its gaze remaining locked onto yours. it sends a chill up your spine you can read the signs next to the doors she blocks one reading ""baths"" and the other ""infirmary""",0,2,4,ring,1,0,1,1,1,0
East Cells,the wailing has stopped and you can the apparition glows before fading away. reunited with her ring lady Beaumont can rest peacefully. you can now enter the baths to your east and the infirmary to your south. to the west is the rest of the cells.,"this section of the cells is now quiet, you can now enter the baths to your east and the infirmary to your south. to the west is the rest of the cells.",0,2,4,ring,0,0,1,1,1,0
Baths,"you step inside of the baths, the water is still running hot , from the back of the showers you see a slimy scaly figure with jagged teeth standing hunched under a shower, it is a fishman.  You can see he has a vial with a blueish-green substance hanging from his necklace, perhaps the only sign that he was once human. ","the water is still running hot , from the back of the showers you see a slimy scaly figure standing hunched under a shower, the fishman. You can see he has a vial with a blueish-green substance hanging from his necklace.",0,3,4,shotgun,1,0,1,1,1,0
Baths,"the fishman appears to melt, leaving a green streak as his liquid form runs to the drain, he is defeated dragging the harpoon down below with him, but the vial on his necklace is left behind. ","the streak of goop remains, from under the drain you can hear grunts and short roars.",0,3,4,shotgun,0,0,1,1,1,1
